         864
Ar  700  0.3173532E+02  0.3966915E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  701  0.3173532E+02  0.3702454E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  702  0.3437993E+02  0.3966915E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  703  0.3437993E+02  0.3702454E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  704  0.3173532E+02  0.3966915E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  705  0.3173532E+02  0.3702454E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  706  0.3437993E+02  0.3966915E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  707  0.3437993E+02  0.3702454E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  708  0.3173532E+02  0.3966915E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  709  0.3173532E+02  0.3702454E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  710  0.3437993E+02  0.3966915E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  711  0.3437993E+02  0.3702454E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  712  0.3173532E+02  0.3966915E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  713  0.3173532E+02  0.3702454E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  714  0.3437993E+02  0.3966915E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  715  0.3437993E+02  0.3702454E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  716  0.3173532E+02  0.3966915E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  717  0.3173532E+02  0.3702454E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  718  0.3437993E+02  0.3966915E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  719  0.3437993E+02  0.3702454E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  720  0.3173532E+02  0.3966915E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  721  0.3702454E+02  0.1057844E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  722  0.3966915E+02  0.1322305E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  723  0.3966915E+02  0.1057844E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  724  0.3702454E+02  0.1322305E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  725  0.3702454E+02  0.1057844E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  726  0.3966915E+02  0.1322305E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  727  0.3966915E+02  0.1057844E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  728  0.3702454E+02  0.1322305E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  729  0.3702454E+02  0.1057844E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  730  0.3966915E+02  0.1322305E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  731  0.3966915E+02  0.1057844E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  732  0.3702454E+02  0.1322305E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  733  0.3702454E+02  0.1057844E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  734  0.3966915E+02  0.1322305E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  735  0.3966915E+02  0.1057844E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  736  0.3702454E+02  0.1322305E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  737  0.3702454E+02  0.1057844E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  738  0.3966915E+02  0.1322305E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  739  0.3966915E+02  0.1057844E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  740  0.3702454E+02  0.1322305E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  741  0.3702454E+02  0.1057844E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  742  0.3966915E+02  0.1322305E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  743  0.3966915E+02  0.1057844E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  744  0.3702454E+02  0.1322305E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  745  0.3702454E+02  0.1586766E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  746  0.3966915E+02  0.1851227E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  747  0.3966915E+02  0.1586766E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  748  0.3702454E+02  0.1851227E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  749  0.3702454E+02  0.1586766E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  750  0.3966915E+02  0.1851227E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  751  0.3966915E+02  0.1586766E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  752  0.3702454E+02  0.1851227E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  753  0.3702454E+02  0.1586766E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  754  0.3966915E+02  0.1851227E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  755  0.3966915E+02  0.1586766E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  756  0.3702454E+02  0.1851227E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  757  0.3702454E+02  0.1586766E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  758  0.3966915E+02  0.1851227E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  759  0.3966915E+02  0.1586766E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  760  0.3702454E+02  0.1851227E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  761  0.3702454E+02  0.1586766E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  762  0.3966915E+02  0.1851227E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  763  0.3966915E+02  0.1586766E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  764  0.3702454E+02  0.1851227E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  765  0.3702454E+02  0.1586766E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  766  0.3966915E+02  0.1851227E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  767  0.3966915E+02  0.1586766E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  768  0.3702454E+02  0.1851227E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  769  0.3702454E+02  0.2115688E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  770  0.3966915E+02  0.2380149E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  771  0.3966915E+02  0.2115688E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  772  0.3702454E+02  0.2380149E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  773  0.3702454E+02  0.2115688E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  774  0.3966915E+02  0.2380149E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  775  0.3966915E+02  0.2115688E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  776  0.3702454E+02  0.2380149E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  777  0.3702454E+02  0.2115688E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  778  0.3966915E+02  0.2380149E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  779  0.3966915E+02  0.2115688E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  780  0.3702454E+02  0.2380149E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  781  0.3702454E+02  0.2115688E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  782  0.3966915E+02  0.2380149E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  783  0.3966915E+02  0.2115688E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  784  0.3702454E+02  0.2380149E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  785  0.3702454E+02  0.2115688E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  786  0.3966915E+02  0.2380149E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  787  0.3966915E+02  0.2115688E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  788  0.3702454E+02  0.2380149E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  789  0.3702454E+02  0.2115688E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  790  0.3966915E+02  0.2380149E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  791  0.3966915E+02  0.2115688E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  792  0.3702454E+02  0.2380149E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  793  0.3702454E+02  0.2644610E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  794  0.3966915E+02  0.2909071E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  795  0.3966915E+02  0.2644610E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  796  0.3702454E+02  0.2909071E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  797  0.3702454E+02  0.2644610E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  798  0.3966915E+02  0.2909071E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  799  0.3966915E+02  0.2644610E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  800  0.3702454E+02  0.2909071E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  801  0.3702454E+02  0.2644610E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  802  0.3966915E+02  0.2909071E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  803  0.3966915E+02  0.2644610E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  804  0.3702454E+02  0.2909071E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  805  0.3702454E+02  0.2644610E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  806  0.3966915E+02  0.2909071E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  807  0.3966915E+02  0.2644610E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  808  0.3702454E+02  0.2909071E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  809  0.3702454E+02  0.2644610E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  810  0.3966915E+02  0.2909071E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  811  0.3966915E+02  0.2644610E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  812  0.3702454E+02  0.2909071E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  813  0.3702454E+02  0.2644610E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  814  0.3966915E+02  0.2909071E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  815  0.3966915E+02  0.2644610E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  816  0.3702454E+02  0.2909071E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  817  0.3702454E+02  0.3173532E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  818  0.3966915E+02  0.3437993E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  819  0.3966915E+02  0.3173532E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  820  0.3702454E+02  0.3437993E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  821  0.3702454E+02  0.3173532E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  822  0.3966915E+02  0.3437993E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  823  0.3966915E+02  0.3173532E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  824  0.3702454E+02  0.3437993E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  825  0.3702454E+02  0.3173532E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  826  0.3966915E+02  0.3437993E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  827  0.3966915E+02  0.3173532E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  828  0.3702454E+02  0.3437993E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  829  0.3702454E+02  0.3173532E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  830  0.3966915E+02  0.3437993E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  831  0.3966915E+02  0.3173532E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  832  0.3702454E+02  0.3437993E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  833  0.3702454E+02  0.3173532E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  834  0.3966915E+02  0.3437993E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  835  0.3966915E+02  0.3173532E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  836  0.3702454E+02  0.3437993E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  837  0.3702454E+02  0.3173532E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  838  0.3966915E+02  0.3437993E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  839  0.3966915E+02  0.3173532E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  840  0.3702454E+02  0.3437993E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  841  0.3702454E+02  0.3702454E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  842  0.3966915E+02  0.3966915E+02  0.1057844E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  843  0.3966915E+02  0.3702454E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  844  0.3702454E+02  0.3966915E+02  0.1322305E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  845  0.3702454E+02  0.3702454E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  846  0.3966915E+02  0.3966915E+02  0.1586766E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  847  0.3966915E+02  0.3702454E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  848  0.3702454E+02  0.3966915E+02  0.1851227E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  849  0.3702454E+02  0.3702454E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  850  0.3966915E+02  0.3966915E+02  0.2115688E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  851  0.3966915E+02  0.3702454E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  852  0.3702454E+02  0.3966915E+02  0.2380149E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  853  0.3702454E+02  0.3702454E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  854  0.3966915E+02  0.3966915E+02  0.2644610E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  855  0.3966915E+02  0.3702454E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  856  0.3702454E+02  0.3966915E+02  0.2909071E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  857  0.3702454E+02  0.3702454E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  858  0.3966915E+02  0.3966915E+02  0.3173532E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  859  0.3966915E+02  0.3702454E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  860  0.3702454E+02  0.3966915E+02  0.3437993E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  861  0.3702454E+02  0.3702454E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  862  0.3966915E+02  0.3966915E+02  0.3702454E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  863  0.3966915E+02  0.3702454E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
Ar  864  0.3702454E+02  0.3966915E+02  0.3966915E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00
   0.793383061215115E+02   0.000000000000000E+00   0.000000000000000E+00
   0.000000000000000E+00   0.793383061215115E+02   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.793383061215115E+02
