   3.2682685979283248E-002   2.2088062054596576E-008   149.15630632864455        3.2682686036196160E-002  -41.548666016569356     
   3.2682685980594026E-002   2.1949013583570831E-008   149.15630632864455        3.2682686036017532E-002  -41.548666016576909     
   3.2682685982355075E-002   2.1758708459692181E-008   149.15630632864455        3.2682686035845517E-002  -41.548666016577059     
   3.2682685984559950E-002   2.1517588850630073E-008   149.15630632864455        3.2682686035681342E-002  -41.548666016580960     
   3.2682685987201573E-002   2.1226483637536251E-008   149.15630632864455        3.2682686035526202E-002  -41.548666016580036     
   3.2682685990267663E-002   2.0886618378882391E-008   149.15630632864455        3.2682686035381221E-002  -41.548666016577521     
   3.2682685993741779E-002   2.0499622403396205E-008   149.15630632864455        3.2682686035247474E-002  -41.548666016576838     
   3.2682685997606917E-002   2.0067532712443417E-008   149.15630632864455        3.2682686035125960E-002  -41.548666016576725     
   3.2682686001838886E-002   1.9592794394953476E-008   149.15630632864455        3.2682686035017589E-002  -41.548666016572255     
   3.2682686006411305E-002   1.9078257287058066E-008   149.15630632864455        3.2682686034923199E-002  -41.548666016575325     
   3.2682686011296563E-002   1.8527168644096772E-008   149.15630632864455        3.2682686034843540E-002  -41.548666016571865     
   3.2682686016460488E-002   1.7943161633969974E-008   149.15630632864455        3.2682686034779258E-002  -41.548666016577954     
   3.2682686021867281E-002   1.7330239507619021E-008   149.15630632864455        3.2682686034730901E-002  -41.548666016578963     
   3.2682686027478258E-002   1.6692755354141137E-008   149.15630632864455        3.2682686034698920E-002  -41.548666016582040     
   3.2682686033251362E-002   1.6035387403947874E-008   149.15630632864455        3.2682686034683633E-002  -41.548666016577172     
   3.2682686039143795E-002   1.5363109902905700E-008   149.15630632864455        3.2682686034685285E-002  -41.548666016571559     
   3.2682686045108537E-002   1.4681159642382070E-008   149.15630632864455        3.2682686034703971E-002  -41.548666016572184     
   3.2682686051097448E-002   1.3994998294072336E-008   149.15630632864455        3.2682686034739672E-002  -41.548666016570444     
   3.2682686057061434E-002   1.3310270763265635E-008   149.15630632864455        3.2682686034792269E-002  -41.548666016570984     
   3.2682686062950342E-002   1.2632759838644044E-008   149.15630632864455        3.2682686034861491E-002  -41.548666016568539     
   3.2682686068712677E-002   1.1968337480226929E-008   149.15630632864455        3.2682686034946964E-002  -41.548666016563999     
   3.2682686074297168E-002   1.1322913148300469E-008   149.15630632864455        3.2682686035048182E-002  -41.548666016579730     
   3.2682686079652842E-002   1.0702379634112598E-008   149.15630632864455        3.2682686035164533E-002  -41.548666016580356     
   3.2682686084730656E-002   1.0112556907094364E-008   149.15630632864455        3.2682686035295262E-002  -41.548666016566209     
   3.2682686089480835E-002   9.5591345420989648E-009   149.15630632864455        3.2682686035439529E-002  -41.548666016574693     
   3.2682686093856148E-002   9.0476133328357585E-009   149.15630632864455        3.2682686035596355E-002  -41.548666016572014     
   3.2682686097811837E-002   8.5832467336078196E-009   149.15630632864455        3.2682686035764658E-002  -41.548666016568156     
   3.2682686101305869E-002   8.1709827996925389E-009   149.15630632864455        3.2682686035943265E-002  -41.548666016577421     
   3.2682686104299780E-002   7.8154073168453247E-009   149.15630632864455        3.2682686036130899E-002  -41.548666016574757     
   3.2682686106759139E-002   7.5206888216232755E-009   149.15630632864455        3.2682686036326195E-002  -41.548666016566678     
   3.2682686108651327E-002   7.2905262163593785E-009   149.15630632864455        3.2682686036527707E-002  -41.548666016573300     
   3.2682686109951953E-002   7.1280996752134624E-009   149.15630632864455        3.2682686036733924E-002  -41.548666016581684     
   3.2682686110639556E-002   7.0360255206740344E-009   149.15630632864455        3.2682686036943284E-002  -41.548666016574032     
   3.2682686110695768E-002   7.0163157231031987E-009   149.15630632864455        3.2682686037154164E-002  -41.548666016578743     
   3.2682686110112429E-002   7.0703426396493896E-009   149.15630632864455        3.2682686037364905E-002  -41.548666016579695     
   3.2682686108884001E-002   7.1988095633394026E-009   149.15630632864455        3.2682686037573822E-002  -41.548666016576163     
   3.2682686107011312E-002   7.4017275985394760E-009   149.15630632864455        3.2682686037779234E-002  -41.548666016570408     
   3.2682686104503519E-002   7.6783993160903876E-009   149.15630632864455        3.2682686037979448E-002  -41.548666016577194     
   3.2682686101371837E-002   8.0274095708944619E-009   149.15630632864455        3.2682686038172794E-002  -41.548666016576206     
   3.2682686097637220E-002   8.4466237872269982E-009   149.15630632864455        3.2682686038357625E-002  -41.548666016571183     
   3.2682686093324934E-002   8.9331939334517798E-009   149.15630632864455        3.2682686038532360E-002  -41.548666016575012     
   3.2682686088469706E-002   9.4835723193346636E-009   149.15630632864455        3.2682686038695473E-002  -41.548666016573343     
   3.2682686083103943E-002   1.0093533256642108E-008   149.15630632864455        3.2682686038845492E-002  -41.548666016567879     
   3.2682686077274190E-002   1.0758202528513367E-008   149.15630632864455        3.2682686038981050E-002  -41.548666016576398     
   3.2682686071027180E-002   1.1472094516399457E-008   149.15630632864455        3.2682686039100885E-002  -41.548666016571467     
   3.2682686064417911E-002   1.2229156736368202E-008   149.15630632864455        3.2682686039203851E-002  -41.548666016569761     
   3.2682686057502221E-002   1.3022821440652383E-008   149.15630632864455        3.2682686039288908E-002  -41.548666016578622     
   3.2682686050340436E-002   1.3846063846720077E-008   149.15630632864455        3.2682686039355181E-002  -41.548666016568106     
   3.2682686042998295E-002   1.4691466466331539E-008   149.15630632864455        3.2682686039401943E-002  -41.548666016578984     
   3.2682686035543411E-002   1.5551288922028911E-008   149.15630632864455        3.2682686039428595E-002  -41.548666016577094     
   3.2682686028043140E-002   1.6417542559540887E-008   149.15630632864455        3.2682686039434757E-002  -41.548666016574984     
   3.2682686020569028E-002   1.7282069093216235E-008   149.15630632864455        3.2682686039420171E-002  -41.548666016568362     
   3.2682686013191568E-002   1.8136622458309762E-008   149.15630632864455        3.2682686039384796E-002  -41.548666016577243     
   3.2682686005982446E-002   1.8972952990021481E-008   149.15630632864455        3.2682686039328758E-002  -41.548666016573051     
   3.2682685999009510E-002   1.9782893005563651E-008   149.15630632864455        3.2682686039252361E-002  -41.548666016578061     
   3.2682685992343960E-002   2.0558442832829952E-008   149.15630632864455        3.2682686039156097E-002  -41.548666016570465     
   3.2682685986050258E-002   2.1291856307866212E-008   149.15630632864455        3.2682686039040655E-002  -41.548666016582821     
   3.2682685980192742E-002   2.1975724754109799E-008   149.15630632864455        3.2682686038906887E-002  -41.548666016570266     
   3.2682685974829540E-002   2.2603058459308211E-008   149.15630632864455        3.2682686038755841E-002  -41.548666016565782     
   3.2682685970017507E-002   2.3167364681367234E-008   149.15630632864455        3.2682686038588704E-002  -41.548666016578636     
   3.2682685965806008E-002   2.3662721242021747E-008   149.15630632864455        3.2682686038406836E-002  -41.548666016580967     
   3.2682685962238868E-002   2.4083844806952992E-008   149.15630632864455        3.2682686038211756E-002  -41.548666016575929     
   3.2682685959355681E-002   2.4426153002655070E-008   149.15630632864455        3.2682686038005088E-002  -41.548666016572660     
   3.2682685957187312E-002   2.4685819583062487E-008   149.15630632864455        3.2682686037788622E-002  -41.548666016569079     
   3.2682685955760044E-002   2.4859821932352112E-008   149.15630632864455        3.2682686037564225E-002  -41.548666016574998     
   3.2682685955091967E-002   2.4945980273286870E-008   149.15630632864455        3.2682686037333854E-002  -41.548666016573364     
   3.2682685955191061E-002   2.4942988042441370E-008   149.15630632864455        3.2682686037099555E-002  -41.548666016567658     
   3.2682685956062156E-002   2.4850432993057030E-008   149.15630632864455        3.2682686036863418E-002  -41.548666016570074     
   3.2682685957700040E-002   2.4668808692129262E-008   149.15630632864455        3.2682686036627565E-002  -41.548666016578615     
   3.2682685960090468E-002   2.4399516189563341E-008   149.15630632864455        3.2682686036394154E-002  -41.548666016576703     
   3.2682685963213894E-002   2.4044855752017488E-008   149.15630632864455        3.2682686036165309E-002  -41.548666016570166     
   3.2682685967041075E-002   2.3608008671229159E-008   149.15630632864455        3.2682686035943154E-002  -41.548666016575922     
   3.2682685971537138E-002   2.3093009274708614E-008   149.15630632864455        3.2682686035729741E-002  -41.548666016577670     
   3.2682685976661213E-002   2.2504707384053094E-008   149.15630632864455        3.2682686035527063E-002  -41.548666016574607     
   3.2682685982362479E-002   2.1848721581391351E-008   149.15630632864455        3.2682686035337041E-002  -41.548666016570579     
   3.2682685988585966E-002   2.1131383756079372E-008   149.15630632864455        3.2682686035161466E-002  -41.548666016570749     
   3.2682685995272936E-002   2.0359675510349293E-008   149.15630632864455        3.2682686035002025E-002  -41.548666016584512     
   3.2682686002356215E-002   1.9541157102568328E-008   149.15630632864455        3.2682686034860242E-002  -41.548666016574337     
   3.2682686009768501E-002   1.8683889699081621E-008   149.15630632864455        3.2682686034737479E-002  -41.548666016576604     
   3.2682686017433835E-002   1.7796351788983290E-008   149.15630632864455        3.2682686034634957E-002  -41.548666016576050     
   3.2682686025277873E-002   1.6887350689264260E-008   149.15630632864455        3.2682686034553668E-002  -41.548666016578885     
   3.2682686033223739E-002   1.5965930129963901E-008   149.15630632864455        3.2682686034494438E-002  -41.548666016579467     
   3.2682686041191324E-002   1.5041274959119289E-008   149.15630632864455        3.2682686034457856E-002  -41.548666016567743     
   3.2682686049102419E-002   1.4122614045070856E-008   149.15630632864455        3.2682686034444318E-002  -41.548666016571673     
   3.2682686056876936E-002   1.3219122478185576E-008   149.15630632864455        3.2682686034453984E-002  -41.548666016574842     
   3.2682686064439026E-002   1.2339824185155174E-008   149.15630632864455        3.2682686034486798E-002  -41.548666016566109     
   3.2682686071713103E-002   1.1493496066597666E-008   149.15630632864455        3.2682686034542476E-002  -41.548666016576362     
   3.2682686078626511E-002   1.0688574752549567E-008   149.15630632864455        3.2682686034620517E-002  -41.548666016574465     
   3.2682686085110310E-002   9.9330670409141433E-009   149.15630632864455        3.2682686034720188E-002  -41.548666016572277     
   3.2682686091102191E-002   9.2344650412918151E-009   149.15630632864455        3.2682686034840557E-002  -41.548666016571396     
   3.2682686096542186E-002   8.5996669915599791E-009   149.15630632864455        3.2682686034980479E-002  -41.548666016574487     
   3.2682686101377284E-002   8.0349046474845444E-009   149.15630632864455        3.2682686035138617E-002  -41.548666016572348     
   3.2682686105560708E-002   7.5456780676215967E-009   149.15630632864455        3.2682686035313456E-002  -41.548666016577066     
   3.2682686109052693E-002   7.1366985278591629E-009   149.15630632864455        3.2682686035503304E-002  -41.548666016579510     
   3.2682686111819688E-002   6.8118402029002776E-009   149.15630632864455        3.2682686035706336E-002  -41.548666016580185     
   3.2682686113836255E-002   6.5741011474848281E-009   149.15630632864455        3.2682686035920575E-002  -41.548666016569001     
   3.2682686115085485E-002   6.4255739991877390E-009   149.15630632864455        3.2682686036143951E-002  -41.548666016567147     
   3.2682686115558565E-002   6.3674267087501452E-009   149.15630632864455        3.2682686036374281E-002  -41.548666016574700     
   3.2682686115251471E-002   6.3998934847206392E-009   149.15630632864455        3.2682686036609329E-002  -41.548666016571595     
   3.2682686114171543E-002   6.5222760179033986E-009   149.15630632864455        3.2682686036846806E-002  -41.548666016572909     
   3.2682686112333083E-002   6.7329549294840186E-009   149.15630632864455        3.2682686037084394E-002  -41.548666016576462     
   3.2682686109758899E-002   7.0294112663330592E-009   149.15630632864455        3.2682686037319782E-002  -41.548666016570309     
   3.2682686106476018E-002   7.4082577490963262E-009   149.15630632864455        3.2682686037550666E-002  -41.548666016575218     
   3.2682686102522847E-002   7.8652793651234359E-009   149.15630632864455        3.2682686037774793E-002  -41.548666016575417     
   3.2682686097940720E-002   8.3954827901773147E-009   149.15630632864455        3.2682686037989989E-002  -41.548666016585045     
   3.2682686092779689E-002   8.9931540216697292E-009   149.15630632864455        3.2682686038194166E-002  -41.548666016556851     
   3.2682686087094702E-002   9.6519235131616990E-009   149.15630632864455        3.2682686038385339E-002  -41.548666016566962     
   3.2682686080944698E-002   1.0364838016098098E-008   149.15630632864455        3.2682686038561656E-002  -41.548666016576263     
   3.2682686074394757E-002   1.1124438261378924E-008   149.15630632864455        3.2682686038721404E-002  -41.548666016576021     
   3.2682686067511763E-002   1.1922841550937560E-008   149.15630632864455        3.2682686038863068E-002  -41.548666016576448     
   3.2682686060367123E-002   1.2751828279123550E-008   149.15630632864455        3.2682686038985290E-002  -41.548666016579034     
   3.2682686053031616E-002   1.3602931365690531E-008   149.15630632864455        3.2682686039086896E-002  -41.548666016572199     
   3.2682686045581028E-002   1.4467527556897859E-008   149.15630632864455        3.2682686039166950E-002  -41.548666016579730     
   3.2682686038090242E-002   1.5336929539155219E-008   149.15630632864455        3.2682686039224716E-002  -41.548666016574231     
   3.2682686030632416E-002   1.6202477810491322E-008   149.15630632864455        3.2682686039259667E-002  -41.548666016579418     
   3.2682686023280616E-002   1.7055631268928178E-008   149.15630632864455        3.2682686039271519E-002  -41.548666016585052     
   3.2682686016107389E-002   1.7888055503454572E-008   149.15630632864455        3.2682686039260223E-002  -41.548666016575936     
   3.2682686009182497E-002   1.8691707811924585E-008   149.15630632864455        3.2682686039225931E-002  -41.548666016570792     
   3.2682686002569475E-002   1.9458918020453304E-008   149.15630632864455        3.2682686039169052E-002  -41.548666016577116     
   3.2682685996332568E-002   2.0182464240132276E-008   149.15630632864455        3.2682686039090199E-002  -41.548666016579013     
   3.2682685990528322E-002   2.0855642767767574E-008   149.15630632864455        3.2682686038990202E-002  -41.548666016575069     
   3.2682685985210097E-002   2.1472331417408878E-008   149.15630632864455        3.2682686038870090E-002  -41.548666016581045     
   3.2682685980424786E-002   2.2027045657103226E-008   149.15630632864455        3.2682686038731097E-002  -41.548666016581677     
   3.2682685976213530E-002   2.2514987019605798E-008   149.15630632864455        3.2682686038574611E-002  -41.548666016573137     
   3.2682685972612091E-002   2.2932083355423055E-008   149.15630632864455        3.2682686038402221E-002  -41.548666016575808     
   3.2682685969649204E-002   2.3275020599928060E-008   149.15630632864455        3.2682686038215635E-002  -41.548666016576483     
   3.2682685967346456E-002   2.3541265832413262E-008   149.15630632864455        3.2682686038016710E-002  -41.548666016580100     
   3.2682685965719376E-002   2.3729081512173122E-008   149.15630632864455        3.2682686037807392E-002  -41.548666016572341     
   3.2682685964776817E-002   2.3837530883503414E-008   149.15630632864455        3.2682686037589719E-002  -41.548666016574266     
   3.2682685964518877E-002   2.3866474646915884E-008   149.15630632864455        3.2682686037365814E-002  -41.548666016575496     
   3.2682685964941449E-002   2.3816559096154683E-008   149.15630632864455        3.2682686037137844E-002  -41.548666016567971     
   3.2682685966033416E-002   2.3689196018614665E-008   149.15630632864455        3.2682686036907986E-002  -41.548666016581180     
   3.2682685967775259E-002   2.3486534749460040E-008   149.15630632864455        3.2682686036678427E-002  -41.548666016581251     
   3.2682685970143552E-002   2.3211426855682466E-008   149.15630632864455        3.2682686036451344E-002  -41.548666016576639     
   3.2682685973108257E-002   2.2867384004891571E-008   149.15630632864455        3.2682686036228863E-002  -41.548666016580064     
   3.2682685976634665E-002   2.2458529643498542E-008   149.15630632864455        3.2682686036013063E-002  -41.548666016581720     
   3.2682685980681594E-002   2.1989545169610335E-008   149.15630632864455        3.2682686035805923E-002  -41.548666016580270     
   3.2682685985206343E-002   2.1465611336937722E-008   149.15630632864455        3.2682686035609330E-002  -41.548666016582388     
   3.2682685990160693E-002   2.0892345666372142E-008   149.15630632864455        3.2682686035425061E-002  -41.548666016576696     
   3.2682685995491914E-002   2.0275736671608014E-008   149.15630632864455        3.2682686035254767E-002  -41.548666016567275     
   3.2682686001147369E-002   1.9622075724119923E-008   149.15630632864455        3.2682686035099925E-002  -41.548666016577080     
   3.2682686007070812E-002   1.8937887390733689E-008   149.15630632864455        3.2682686034961869E-002  -41.548666016571055     
   3.2682686013203864E-002   1.8229859074140916E-008   149.15630632864455        3.2682686034841764E-002  -41.548666016564127     
   3.2682686019489607E-002   1.7504770773298044E-008   149.15630632864455        3.2682686034740595E-002  -41.548666016586161     
   3.2682686025868365E-002   1.6769425757084013E-008   149.15630632864455        3.2682686034659153E-002  -41.548666016575055     
   3.2682686032281971E-002   1.6030582911478022E-008   149.15630632864455        3.2682686034598028E-002  -41.548666016571211     
   3.2682686038672477E-002   1.5294891478429997E-008   149.15630632864455        3.2682686034557630E-002  -41.548666016573996     
   3.2682686044984803E-002   1.4568828854273030E-008   149.15630632864455        3.2682686034538173E-002  -41.548666016575147     
   3.2682686051164554E-002   1.3858642058038402E-008   149.15630632864455        3.2682686034539665E-002  -41.548666016582075     
   3.2682686057159079E-002   1.3170293416066484E-008   149.15630632864455        3.2682686034561932E-002  -41.548666016563097     
   3.2682686062919956E-002   1.2509410940151888E-008   149.15630632864455        3.2682686034604586E-002  -41.548666016565825     
   3.2682686068401849E-002   1.1881243803020216E-008   149.15630632864455        3.2682686034667091E-002  -41.548666016583105     
   3.2682686073561333E-002   1.1290623238315225E-008   149.15630632864455        3.2682686034748713E-002  -41.548666016575567     
   3.2682686078360765E-002   1.0741929113810290E-008   149.15630632864455        3.2682686034848571E-002  -41.548666016570969     
   3.2682686082766144E-002   1.0239062347124238E-008   149.15630632864455        3.2682686034965616E-002  -41.548666016577137     
   3.2682686086746147E-002   9.7854232542775227E-009   149.15630632864455        3.2682686035098669E-002  -41.548666016577243     
   3.2682686090275463E-002   9.3838958436545145E-009   149.15630632864455        3.2682686035246419E-002  -41.548666016570870     
   3.2682686093333704E-002   9.0368379928140932E-009   149.15630632864455        3.2682686035407450E-002  -41.548666016574231     
   3.2682686095903107E-002   8.7460773739047885E-009   149.15630632864455        3.2682686035580243E-002  -41.548666016573847     
   3.2682686097972681E-002   8.5129129259270931E-009   149.15630632864455        3.2682686035763193E-002  -41.548666016592527     
   3.2682686099533183E-002   8.3381216101202759E-009   149.15630632864455        3.2682686035954644E-002  -41.548666016566827     
   3.2682686100584155E-002   8.2219701285640284E-009   149.15630632864455        3.2682686036152889E-002  -41.548666016576050     
   3.2682686101123758E-002   8.1642312364178859E-009   149.15630632864455        3.2682686036356177E-002  -41.548666016573726     
   3.2682686101159125E-002   8.1642042359192826E-009   149.15630632864455        3.2682686036562762E-002  -41.548666016563040     
   3.2682686100698029E-002   8.2207392052666036E-009   149.15630632864455        3.2682686036770887E-002  -41.548666016571659     
   3.2682686099755276E-002   8.3322644883471524E-009   149.15630632864455        3.2682686036978818E-002  -41.548666016569470     
   3.2682686098345397E-002   8.4968169522710147E-009   149.15630632864455        3.2682686037184855E-002  -41.548666016579290     
   3.2682686096489250E-002   8.7120745083536534E-009   149.15630632864455        3.2682686037387332E-002  -41.548666016576057     
   3.2682686094209275E-002   8.9753903889457548E-009   149.15630632864455        3.2682686037584667E-002  -41.548666016579269     
   3.2682686091529391E-002   9.2838286769879600E-009   149.15630632864455        3.2682686037775334E-002  -41.548666016571431     
   3.2682686088477235E-002   9.6342005967292566E-009   149.15630632864455        3.2682686037957896E-002  -41.548666016567800     
   3.2682686085082610E-002   1.0023101092831397E-008   149.15630632864455        3.2682686038131008E-002  -41.548666016579830     
   3.2682686081376457E-002   1.0446945250105805E-008   149.15630632864455        3.2682686038293447E-002  -41.548666016572142     
   3.2682686077390867E-002   1.0902004136791700E-008   149.15630632864455        3.2682686038444077E-002  -41.548666016580441     
   3.2682686073158079E-002   1.1384439690171341E-008   149.15630632864455        3.2682686038581897E-002  -41.548666016579681     
   3.2682686068714627E-002   1.1890338303391247E-008   149.15630632864455        3.2682686038706027E-002  -41.548666016576256     
   3.2682686064094704E-002   1.2415742815933238E-008   149.15630632864455        3.2682686038815724E-002  -41.548666016568959     
   3.2682686059331993E-002   1.2956682656412525E-008   149.15630632864455        3.2682686038910364E-002  -41.548666016577556     
   3.2682686054462097E-002   1.3509201934273455E-008   149.15630632864455        3.2682686038989460E-002  -41.548666016578920     
   3.2682686049520127E-002   1.4069385325798368E-008   149.15630632864455        3.2682686039052652E-002  -41.548666016573044     
   3.2682686044540103E-002   1.4633381648585941E-008   149.15630632864455        3.2682686039099733E-002  -41.548666016573520     
   3.2682686039554661E-002   1.5197425066599895E-008   149.15630632864455        3.2682686039130590E-002  -41.548666016578821     
   3.2682686034596987E-002   1.5757853914237267E-008   149.15630632864455        3.2682686039145266E-002  -41.548666016572518     
   3.2682686029699343E-002   1.6311127171540961E-008   149.15630632864455        3.2682686039143920E-002  -41.548666016576938     
   3.2682686024891994E-002   1.6853838663310381E-008   149.15630632864455        3.2682686039126822E-002  -41.548666016573215     
   3.2682686020204514E-002   1.7382729091807192E-008   149.15630632864455        3.2682686039094362E-002  -41.548666016570905     
   3.2682686015664597E-002   1.7894696045146417E-008   149.15630632864455        3.2682686039047025E-002  -41.548666016579254     
   3.2682686011298770E-002   1.8386802151004416E-008   149.15630632864455        3.2682686038985394E-002  -41.548666016568319     
   3.2682686007133165E-002   1.8856281567747388E-008   149.15630632864455        3.2682686038910141E-002  -41.548666016577208     
   3.2682686003190263E-002   1.9300545022012198E-008   149.15630632864455        3.2682686038822052E-002  -41.548666016575929     
   3.2682685999492533E-002   1.9717183612980316E-008   149.15630632864455        3.2682686038721931E-002  -41.548666016578515     
   3.2682685996060327E-002   2.0103971609101773E-008   149.15630632864455        3.2682686038610693E-002  -41.548666016567317     
   3.2682685992912491E-002   2.0458868462859856E-008   149.15630632864455        3.2682686038489291E-002  -41.548666016573556     
   3.2682685990065123E-002   2.0780020263424167E-008   149.15630632864455        3.2682686038358721E-002  -41.548666016573804     
   3.2682685987533967E-002   2.1065760836070727E-008   149.15630632864455        3.2682686038220034E-002  -41.548666016573797     
   3.2682685985332860E-002   2.1314612681282570E-008   149.15630632864455        3.2682686038074303E-002  -41.548666016581542     
   3.2682685983473694E-002   2.1525287925802953E-008   149.15630632864455        3.2682686037922626E-002  -41.548666016574550     
   3.2682685981964797E-002   2.1696689433512669E-008   149.15630632864455        3.2682686037766112E-002  -41.548666016579141     
   3.2682685980816667E-002   2.1827912196055752E-008   149.15630632864455        3.2682686037605893E-002  -41.548666016576661     
   3.2682685980033731E-002   2.1918245092204801E-008   149.15630632864455        3.2682686037443072E-002  -41.548666016577272     
   3.2682685979621394E-002   2.1967173072263180E-008   149.15630632864455        3.2682686037278780E-002  -41.548666016567850     
   3.2682685979581801E-002   2.1974379789377509E-008   149.15630632864455        3.2682686037114099E-002  -41.548666016569406     
   3.2682685979917477E-002   2.1939750664847916E-008   149.15630632864455        3.2682686036950126E-002  -41.548666016571602     
   3.2682685980624626E-002   2.1863376339724003E-008   149.15630632864455        3.2682686036787902E-002  -41.548666016584477     
   3.2682685981701549E-002   2.1745556430999718E-008   149.15630632864455        3.2682686036628453E-002  -41.548666016567516     
   3.2682685983142584E-002   2.1586803478646976E-008   149.15630632864455        3.2682686036472779E-002  -41.548666016576519     
   3.2682685984943158E-002   2.1387846939592969E-008   149.15630632864455        3.2682686036321816E-002  -41.548666016566727     
   3.2682685987090461E-002   2.1149637057982033E-008   149.15630632864455        3.2682686036176467E-002  -41.548666016569015     
   3.2682685989575799E-002   2.0873348417755067E-008   149.15630632864455        3.2682686036037606E-002  -41.548666016570074     
   3.2682685992384587E-002   2.0560382964403483E-008   149.15630632864455        3.2682686035906010E-002  -41.548666016576782     
   3.2682685995502225E-002   2.0212372268358357E-008   149.15630632864455        3.2682686035782456E-002  -41.548666016579169     
   3.2682685998912012E-002   1.9831178793081281E-008   149.15630632864455        3.2682686035667617E-002  -41.548666016574948     
   3.2682686002593955E-002   1.9418895926838059E-008   149.15630632864455        3.2682686035562146E-002  -41.548666016570984     
   3.2682686006526109E-002   1.8977846538644577E-008   149.15630632864455        3.2682686035466604E-002  -41.548666016583887     
   3.2682686010686419E-002   1.8510579826080695E-008   149.15630632864455        3.2682686035381506E-002  -41.548666016569790     
   3.2682686015048368E-002   1.8019866235469613E-008   149.15630632864455        3.2682686035307287E-002  -41.548666016571772     
   3.2682686019585641E-002   1.7508690253325914E-008   149.15630632864455        3.2682686035244352E-002  -41.548666016575453     
   3.2682686024269582E-002   1.6980240891787214E-008   149.15630632864455        3.2682686035192983E-002  -41.548666016570579     
   3.2682686029068812E-002   1.6437899719569357E-008   149.15630632864455        3.2682686035153431E-002  -41.548666016574032     
   3.2682686033953016E-002   1.5885226323475916E-008   149.15630632864455        3.2682686035125884E-002  -41.548666016577741     
   3.2682686038887000E-002   1.5325941123122756E-008   149.15630632864455        3.2682686035110424E-002  -41.548666016565228     
   3.2682686043837658E-002   1.4763905502882035E-008   149.15630632864455        3.2682686035107093E-002  -41.548666016572568     
   3.2682686048770608E-002   1.4203099269223227E-008   149.15630632864455        3.2682686035115857E-002  -41.548666016571865     
   3.2682686053646888E-002   1.3647595487994886E-008   149.15630632864455        3.2682686035136604E-002  -41.548666016580476     
   3.2682686058432116E-002   1.3101532804305297E-008   149.15630632864455        3.2682686035169155E-002  -41.548666016575289     
   3.2682686063090091E-002   1.2569085396093485E-008   149.15630632864455        3.2682686035213258E-002  -41.548666016570891     
   3.2682686067583087E-002   1.2054430761003190E-008   149.15630632864455        3.2682686035268589E-002  -41.548666016572703     
   3.2682686071875973E-002   1.1561715583586958E-008   149.15630632864455        3.2682686035334765E-002  -41.548666016576277     
   3.2682686075932749E-002   1.1095019975345295E-008   149.15630632864455        3.2682686035411329E-002  -41.548666016571865     
   3.2682686079719657E-002   1.0658320423106036E-008   149.15630632864455        3.2682686035497753E-002  -41.548666016571559     
   3.2682686083203495E-002   1.0255451820600730E-008   149.15630632864455        3.2682686035593447E-002  -41.548666016572163     
   3.2682686086351831E-002   9.8900689931518346E-009   149.15630632864455        3.2682686035697781E-002  -41.548666016575538     
   3.2682686089136499E-002   9.5656081555612373E-009   149.15630632864455        3.2682686035810031E-002  -41.548666016575247     
   3.2682686091530529E-002   9.2852487678971138E-009   149.15630632864455        3.2682686035929442E-002  -41.548666016571275     
   3.2682686093509820E-002   9.0518762720905564E-009   149.15630632864455        3.2682686036055196E-002  -41.548666016567260     
   3.2682686095051157E-002   8.8680462039768944E-009   149.15630632864455        3.2682686036186424E-002  -41.548666016577080     
   3.2682686096138718E-002   8.7359501800642891E-009   149.15630632864455        3.2682686036322232E-002  -41.548666016576220     
   3.2682686096757174E-002   8.6573842555931408E-009   149.15630632864455        3.2682686036461656E-002  -41.548666016576433     
   3.2682686096894793E-002   8.6337201401581743E-009   149.15630632864455        3.2682686036603729E-002  -41.548666016575659     
   3.2682686096544997E-002   8.6658797395358164E-009   149.15630632864455        3.2682686036747441E-002  -41.548666016569278     
   3.2682686095705696E-002   8.7543134669883045E-009   149.15630632864455        3.2682686036891756E-002  -41.548666016583262     
   3.2682686094377335E-002   8.8989827347475549E-009   149.15630632864455        3.2682686037035641E-002  -41.548666016572298     
   3.2682686092566436E-002   9.0993469968385760E-009   149.15630632864455        3.2682686037178041E-002  -41.548666016564546     
   3.2682686090282541E-002   9.3543556681035944E-009   149.15630632864455        3.2682686037317908E-002  -41.548666016577279     
   3.2682686087539360E-002   9.6624451920720086E-009   149.15630632864455        3.2682686037454188E-002  -41.548666016572753     
   3.2682686084358349E-002   1.0021541472471098E-008   149.15630632864455        3.2682686037585867E-002  -41.548666016574010     
   3.2682686080759665E-002   1.0429067820648357E-008   149.15630632864455        3.2682686037711933E-002  -41.548666016576398     
   3.2682686076773430E-002   1.0881958504700342E-008   149.15630632864455        3.2682686037831414E-002  -41.548666016577762     
   3.2682686072429266E-002   1.1376677916502729E-008   149.15630632864455        3.2682686037943394E-002  -41.548666016566870     
   3.2682686067762742E-002   1.1909245301072468E-008   149.15630632864455        3.2682686038046971E-002  -41.548666016579176     
   3.2682686062812646E-002   1.2475264919855143E-008   149.15630632864455        3.2682686038141326E-002  -41.548666016574245     
   3.2682686057620342E-002   1.3069961446474425E-008   149.15630632864455        3.2682686038225689E-002  -41.548666016570515     
   3.2682686052231152E-002   1.3688220321299926E-008   149.15630632864455        3.2682686038299380E-002  -41.548666016577663     
   3.2682686046692451E-002   1.4324632721001687E-008   149.15630632864455        3.2682686038361781E-002  -41.548666016572064     
